lat,lon,frp,confidence,satellite,source,acq_at
43.30808,16.48242,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30678,16.48695,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3055,16.49142,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30027,16.5096,1.87,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30418,16.49599,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30277,16.50092,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30146,16.50548,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30134,16.4851,9.3,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.29725,16.49936,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30264,16.48057,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29996,16.48992,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29862,16.49457,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29595,16.50388,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29578,16.4837,15.16,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.29449,16.48818,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29316,16.49278,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29715,16.47893,15.16,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.28771,16.491,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29041,16.48163,15.16,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
41.99379,14.70966,0.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.91575,18.25805,1.34,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.91552,18.25823,1.5,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.29366,9.21332,1.19,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.92026,15.11936,2.32,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.91806,15.12245,2.11,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.97805,14.39765,0.34,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.96123,9.88497,5.61,55,A,modis,2026-09-11 14:46:00
37.66613,13.86685,55.94,82,A,modis,2026-09-11 14:46:00
37.81816,13.01164,19.8,70,A,modis,2026-09-11 14:46:00
40.25906,8.55953,9.75,65,A,modis,2026-09-11 14:46:00
40.90223,16.20287,13.82,68,T,modis,2026-09-11 18:41:00
43.30258,16.54659,22.5,90,T,modis,2026-09-11 18:41:00
43.29928,16.52876,17.66,83,T,modis,2026-09-11 18:41:00
43.29815,16.54217,16.96,81,T,modis,2026-09-11 18:41:00
43.3083,16.53852,33.43,100,T,modis,2026-09-11 18:41:00
43.30492,16.52077,34.64,100,T,modis,2026-09-11 18:41:00
43.3015,16.50286,36.11,100,T,modis,2026-09-11 18:41:00
43.31845,16.5349,20.79,90,T,modis,2026-09-11 18:41:00
43.31514,16.51743,32.2,100,T,modis,2026-09-11 18:41:00
43.31179,16.4998,140.87,100,T,modis,2026-09-11 18:41:00
43.30844,16.48223,10.45,33,T,modis,2026-09-11 18:41:00
43.32194,16.49605,7.01,5,T,modis,2026-09-11 18:41:00
45.00245,12.21684,22.58,47,T,modis,2026-09-11 18:43:00
43.3208,16.53041,23.77,44,A,modis,2026-09-12 02:45:00
43.31897,16.54842,20.41,3,A,modis,2026-09-12 02:45:00
43.31403,16.49146,80.02,100,A,modis,2026-09-12 02:45:00
43.31032,16.52822,32.91,86,A,modis,2026-09-12 02:45:00
43.30174,16.50707,29.84,42,A,modis,2026-09-12 02:45:00
43.29987,16.52585,35.42,70,A,modis,2026-09-12 02:45:00
43.29315,16.4858,51.41,100,A,modis,2026-09-12 02:45:00
43.29601,16.49941,51.36,100,A,modis,2026-09-12 02:45:00
45.00267,12.21967,11.22,0,T,modis,2026-09-12 08:18:00
43.31656,16.4768,13.78,53,T,modis,2026-09-12 08:18:00
43.29584,16.50745,67.02,83,T,modis,2026-09-12 08:18:00
43.29359,16.52063,54.76,78,T,modis,2026-09-12 08:18:00
41.35256,15.45671,46.17,92,T,modis,2026-09-12 08:18:00
41.35037,15.46969,10.54,67,T,modis,2026-09-12 08:18:00
