id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-08-15_0018_37.75510_15.04226,viirs_snpp,N,2026-08-15 00:18:00,37.7551,15.04226,12.32,nominal
viirs_snpp_2026-08-15_0018_37.75252_14.99694,viirs_snpp,N,2026-08-15 00:18:00,37.75252,14.99694,25.17,nominal
viirs_snpp_2026-08-15_0018_37.75162_15.01152,viirs_snpp,N,2026-08-15 00:18:00,37.75162,15.01152,29.82,high
viirs_snpp_2026-08-15_0018_37.75145_15.01429,viirs_snpp,N,2026-08-15 00:18:00,37.75145,15.01429,5.16,nominal
viirs_snpp_2026-08-15_0018_37.75022_15.03404,viirs_snpp,N,2026-08-15 00:18:00,37.75022,15.03404,4.66,nominal
viirs_snpp_2026-08-15_0018_37.75002_15.03718,viirs_snpp,N,2026-08-15 00:18:00,37.75002,15.03718,12.32,nominal
viirs_snpp_2026-08-15_0018_37.74981_15.04050,viirs_snpp,N,2026-08-15 00:18:00,37.74981,15.0405,12.32,high
viirs_snpp_2026-08-15_0018_37.74960_15.04395,viirs_snpp,N,2026-08-15 00:18:00,37.7496,15.04395,26.68,high
viirs_snpp_2026-08-15_0018_37.74939_15.04730,viirs_snpp,N,2026-08-15 00:18:00,37.74939,15.0473,26.68,high
viirs_snpp_2026-08-15_0018_37.75390_14.97470,viirs_snpp,N,2026-08-15 00:18:00,37.7539,14.9747,20.62,nominal
viirs_snpp_2026-08-15_0018_37.75232_15.00018,viirs_snpp,N,2026-08-15 00:18:00,37.75232,15.00018,25.17,nominal
viirs_snpp_2026-08-15_0018_37.75127_15.01713,viirs_snpp,N,2026-08-15 00:18:00,37.75127,15.01713,5.16,nominal
viirs_snpp_2026-08-15_0018_37.75040_15.03105,viirs_snpp,N,2026-08-15 00:18:00,37.7504,15.03105,4.66,nominal
viirs_snpp_2026-08-15_0018_37.74918_15.05052,viirs_snpp,N,2026-08-15 00:18:00,37.74918,15.05052,2.53,nominal
viirs_snpp_2026-08-15_0018_37.74899_15.05363,viirs_snpp,N,2026-08-15 00:18:00,37.74899,15.05363,2.53,nominal
viirs_snpp_2026-08-15_0018_37.74880_15.05661,viirs_snpp,N,2026-08-15 00:18:00,37.7488,15.05661,1.87,nominal
viirs_snpp_2026-08-15_0018_37.74862_15.05950,viirs_snpp,N,2026-08-15 00:18:00,37.74862,15.0595,1.87,nominal
viirs_snpp_2026-08-15_0018_37.74842_15.06264,viirs_snpp,N,2026-08-15 00:18:00,37.74842,15.06264,1.69,nominal
viirs_snpp_2026-08-15_0018_37.74821_15.06598,viirs_snpp,N,2026-08-15 00:18:00,37.74821,15.06598,1.69,nominal
viirs_snpp_2026-08-15_0018_37.74751_14.99060,viirs_snpp,N,2026-08-15 00:18:00,37.74751,14.9906,2.62,nominal
viirs_snpp_2026-08-15_0018_37.74453_15.03868,viirs_snpp,N,2026-08-15 00:18:00,37.74453,15.03868,3.89,nominal
viirs_snpp_2026-08-15_0018_37.74431_15.04209,viirs_snpp,N,2026-08-15 00:18:00,37.74431,15.04209,16.84,nominal
viirs_snpp_2026-08-15_0018_37.74409_15.04556,viirs_snpp,N,2026-08-15 00:18:00,37.74409,15.04556,16.84,high
viirs_snpp_2026-08-15_0018_37.74389_15.04891,viirs_snpp,N,2026-08-15 00:18:00,37.74389,15.04891,19.03,high
viirs_snpp_2026-08-15_0018_37.74369_15.05211,viirs_snpp,N,2026-08-15 00:18:00,37.74369,15.05211,19.03,high
viirs_snpp_2026-08-15_0018_37.74350_15.05517,viirs_snpp,N,2026-08-15 00:18:00,37.7435,15.05517,16.85,high
viirs_snpp_2026-08-15_0018_37.74331_15.05813,viirs_snpp,N,2026-08-15 00:18:00,37.74331,15.05813,16.85,nominal
viirs_snpp_2026-08-15_0018_37.74312_15.06121,viirs_snpp,N,2026-08-15 00:18:00,37.74312,15.06121,14.48,high
viirs_snpp_2026-08-15_0018_37.74292_15.06451,viirs_snpp,N,2026-08-15 00:18:00,37.74292,15.06451,14.48,high
viirs_snpp_2026-08-15_0018_37.74269_15.06812,viirs_snpp,N,2026-08-15 00:18:00,37.74269,15.06812,5.75,high
viirs_snpp_2026-08-15_0018_37.74791_14.98398,viirs_snpp,N,2026-08-15 00:18:00,37.74791,14.98398,2.62,nominal
viirs_snpp_2026-08-15_0018_37.74722_14.99525,viirs_snpp,N,2026-08-15 00:18:00,37.74722,14.99525,1.62,nominal
viirs_snpp_2026-08-15_0018_37.74473_15.03540,viirs_snpp,N,2026-08-15 00:18:00,37.74473,15.0354,3.89,nominal
viirs_snpp_2026-08-15_0018_37.73738_15.06695,viirs_snpp,N,2026-08-15 00:18:00,37.73738,15.06695,5.75,nominal
viirs_snpp_2026-08-15_0018_36.96896_14.42803,viirs_snpp,N,2026-08-15 00:18:00,36.96896,14.42803,0.66,nominal
viirs_snpp_2026-08-15_0018_36.96985_14.42716,viirs_snpp,N,2026-08-15 00:18:00,36.96985,14.42716,0.65,nominal
viirs_snpp_2026-08-15_0016_46.73803_15.57091,viirs_snpp,N,2026-08-15 00:16:00,46.73803,15.57091,0.84,nominal
viirs_snpp_2026-08-15_0016_46.73560_15.57140,viirs_snpp,N,2026-08-15 00:16:00,46.7356,15.5714,0.55,nominal
viirs_snpp_2026-08-15_0016_46.59314_12.35725,viirs_snpp,N,2026-08-15 00:16:00,46.59314,12.35725,1.36,nominal
viirs_snpp_2026-08-15_0016_46.58667_12.34913,viirs_snpp,N,2026-08-15 00:16:00,46.58667,12.34913,1.36,nominal
viirs_snpp_2026-08-15_0016_46.59409_12.35918,viirs_snpp,N,2026-08-15 00:16:00,46.59409,12.35918,1.04,nominal
viirs_snpp_2026-08-15_0016_46.58769_12.34881,viirs_snpp,N,2026-08-15 00:16:00,46.58769,12.34881,1.04,nominal
viirs_snpp_2026-08-15_0016_46.53032_12.12807,viirs_snpp,N,2026-08-15 00:16:00,46.53032,12.12807,0.85,nominal
viirs_snpp_2026-08-15_0016_46.44419_13.08659,viirs_snpp,N,2026-08-15 00:16:00,46.44419,13.08659,0.39,nominal
viirs_snpp_2026-08-15_0016_46.43517_13.28116,viirs_snpp,N,2026-08-15 00:16:00,46.43517,13.28116,2.64,nominal
viirs_snpp_2026-08-15_0016_46.33330_12.67451,viirs_snpp,N,2026-08-15 00:16:00,46.3333,12.67451,0.96,nominal
viirs_snpp_2026-08-15_0016_45.02280_13.75879,viirs_snpp,N,2026-08-15 00:16:00,45.0228,13.75879,0.57,nominal
viirs_snpp_2026-08-15_0016_44.80601_16.73358,viirs_snpp,N,2026-08-15 00:16:00,44.80601,16.73358,0.83,nominal
viirs_snpp_2026-08-15_0016_44.80579_16.73801,viirs_snpp,N,2026-08-15 00:16:00,44.80579,16.73801,0.35,nominal
viirs_snpp_2026-08-15_0016_44.80640_16.73750,viirs_snpp,N,2026-08-15 00:16:00,44.8064,16.7375,1.08,nominal
viirs_snpp_2026-08-15_0016_44.11562_16.39462,viirs_snpp,N,2026-08-15 00:16:00,44.11562,16.39462,1.24,nominal
viirs_snpp_2026-08-15_0016_44.09327_16.41812,viirs_snpp,N,2026-08-15 00:16:00,44.09327,16.41812,1.04,nominal
viirs_snpp_2026-08-15_0016_44.09307_16.42231,viirs_snpp,N,2026-08-15 00:16:00,44.09307,16.42231,1.04,nominal
viirs_snpp_2026-08-15_0016_44.08911_16.39408,viirs_snpp,N,2026-08-15 00:16:00,44.08911,16.39408,1.31,nominal
viirs_snpp_2026-08-15_0016_44.08855_16.40585,viirs_snpp,N,2026-08-15 00:16:00,44.08855,16.40585,0.9,nominal
viirs_snpp_2026-08-15_0016_44.08834_16.41009,viirs_snpp,N,2026-08-15 00:16:00,44.08834,16.41009,0.78,nominal
viirs_snpp_2026-08-15_0016_44.08814_16.41443,viirs_snpp,N,2026-08-15 00:16:00,44.08814,16.41443,0.78,nominal
viirs_snpp_2026-08-15_0016_44.08776_16.42253,viirs_snpp,N,2026-08-15 00:16:00,44.08776,16.42253,0.97,nominal
viirs_snpp_2026-08-15_0016_44.08441_16.38099,viirs_snpp,N,2026-08-15 00:16:00,44.08441,16.38099,0.91,nominal
viirs_snpp_2026-08-15_0016_44.08419_16.38576,viirs_snpp,N,2026-08-15 00:16:00,44.08419,16.38576,1.93,nominal
viirs_snpp_2026-08-15_0016_44.08398_16.39016,viirs_snpp,N,2026-08-15 00:16:00,44.08398,16.39016,1.93,nominal
viirs_snpp_2026-08-15_0016_44.08379_16.39427,viirs_snpp,N,2026-08-15 00:16:00,44.08379,16.39427,1.31,nominal
viirs_snpp_2026-08-15_0016_44.08340_16.40262,viirs_snpp,N,2026-08-15 00:16:00,44.0834,16.40262,0.9,nominal
viirs_snpp_2026-08-15_0016_44.09224_16.35600,viirs_snpp,N,2026-08-15 00:16:00,44.09224,16.356,0.51,nominal
viirs_snpp_2026-08-15_0016_44.08949_16.40842,viirs_snpp,N,2026-08-15 00:16:00,44.08949,16.40842,1.25,nominal
viirs_snpp_2026-08-15_0016_44.08926_16.41265,viirs_snpp,N,2026-08-15 00:16:00,44.08926,16.41265,1.07,nominal
viirs_snpp_2026-08-15_0016_44.08903_16.41701,viirs_snpp,N,2026-08-15 00:16:00,44.08903,16.41701,1.07,nominal
viirs_snpp_2026-08-15_0016_44.08882_16.42109,viirs_snpp,N,2026-08-15 00:16:00,44.08882,16.42109,0.92,nominal
viirs_snpp_2026-08-15_0016_44.08862_16.42481,viirs_snpp,N,2026-08-15 00:16:00,44.08862,16.42481,0.92,nominal
viirs_snpp_2026-08-15_0016_44.08501_16.39264,viirs_snpp,N,2026-08-15 00:16:00,44.08501,16.39264,2.18,nominal
viirs_snpp_2026-08-15_0016_44.08547_16.38376,viirs_snpp,N,2026-08-15 00:16:00,44.08547,16.38376,1.52,nominal
viirs_snpp_2026-08-15_0016_44.08522_16.38850,viirs_snpp,N,2026-08-15 00:16:00,44.08522,16.3885,2.18,nominal
viirs_snpp_2026-08-15_0016_44.08479_16.39667,viirs_snpp,N,2026-08-15 00:16:00,44.08479,16.39667,1.12,nominal
viirs_snpp_2026-08-15_0016_44.08458_16.40081,viirs_snpp,N,2026-08-15 00:16:00,44.08458,16.40081,1.12,nominal
viirs_snpp_2026-08-15_0016_44.08415_16.40898,viirs_snpp,N,2026-08-15 00:16:00,44.08415,16.40898,1.25,nominal
viirs_snpp_2026-08-15_0016_44.08034_16.38018,viirs_snpp,N,2026-08-15 00:16:00,44.08034,16.38018,0.69,nominal
viirs_snpp_2026-08-15_0016_44.07583_16.36456,viirs_snpp,N,2026-08-15 00:16:00,44.07583,16.36456,1.98,nominal
viirs_snpp_2026-08-15_0016_44.07611_16.35914,viirs_snpp,N,2026-08-15 00:16:00,44.07611,16.35914,1.98,nominal
viirs_snpp_2026-08-15_0016_44.07522_16.37642,viirs_snpp,N,2026-08-15 00:16:00,44.07522,16.37642,2.32,nominal
viirs_snpp_2026-08-15_0016_44.07496_16.38144,viirs_snpp,N,2026-08-15 00:16:00,44.07496,16.38144,0.69,nominal
viirs_snpp_2026-08-15_0016_44.07087_16.35769,viirs_snpp,N,2026-08-15 00:16:00,44.07087,16.35769,3.62,nominal
viirs_snpp_2026-08-15_0016_44.07056_16.36371,viirs_snpp,N,2026-08-15 00:16:00,44.07056,16.36371,3.62,nominal
viirs_snpp_2026-08-15_0016_44.06986_16.37727,viirs_snpp,N,2026-08-15 00:16:00,44.06986,16.37727,2.85,nominal
viirs_snpp_2026-08-15_0016_44.06573_16.35406,viirs_snpp,N,2026-08-15 00:16:00,44.06573,16.35406,3.62,nominal
viirs_snpp_2026-08-15_0016_44.06539_16.36081,viirs_snpp,N,2026-08-15 00:16:00,44.06539,16.36081,3.62,nominal
viirs_snpp_2026-08-15_0016_44.04113_15.00349,viirs_snpp,N,2026-08-15 00:16:00,44.04113,15.00349,12.94,high
viirs_snpp_2026-08-15_0016_44.04091_15.00955,viirs_snpp,N,2026-08-15 00:16:00,44.04091,15.00955,12.94,nominal
viirs_snpp_2026-08-15_0016_44.03924_15.00337,viirs_snpp,N,2026-08-15 00:16:00,44.03924,15.00337,18.31,high
viirs_snpp_2026-08-15_0016_44.03899_15.00947,viirs_snpp,N,2026-08-15 00:16:00,44.03899,15.00947,16.61,nominal
viirs_snpp_2026-08-15_0016_44.02704_15.02450,viirs_snpp,N,2026-08-15 00:16:00,44.02704,15.0245,7.46,high
viirs_snpp_2026-08-15_0016_43.73407_17.35818,viirs_snpp,N,2026-08-15 00:16:00,43.73407,17.35818,2.29,nominal
viirs_snpp_2026-08-15_0016_43.72908_17.35723,viirs_snpp,N,2026-08-15 00:16:00,43.72908,17.35723,2.29,nominal
viirs_snpp_2026-08-15_0016_43.72409_17.35615,viirs_snpp,N,2026-08-15 00:16:00,43.72409,17.35615,2.82,nominal
viirs_snpp_2026-08-15_0016_43.72996_17.36020,viirs_snpp,N,2026-08-15 00:16:00,43.72996,17.3602,1.32,nominal
viirs_snpp_2026-08-15_0016_43.72498_17.35913,viirs_snpp,N,2026-08-15 00:16:00,43.72498,17.35913,1.32,nominal
viirs_snpp_2026-08-15_0016_43.65662_11.83766,viirs_snpp,N,2026-08-15 00:16:00,43.65662,11.83766,0.91,nominal
viirs_snpp_2026-08-15_0016_43.35937_18.16142,viirs_snpp,N,2026-08-15 00:16:00,43.35937,18.16142,2.87,nominal
viirs_snpp_2026-08-15_0016_43.35995_18.16262,viirs_snpp,N,2026-08-15 00:16:00,43.35995,18.16262,3.06,nominal
viirs_snpp_2026-08-15_0016_43.35060_18.15832,viirs_snpp,N,2026-08-15 00:16:00,43.3506,18.15832,1.84,nominal
viirs_snpp_2026-08-15_0016_43.41784_16.78974,viirs_snpp,N,2026-08-15 00:16:00,43.41784,16.78974,0.6,nominal
viirs_snpp_2026-08-15_0016_43.29190_18.30964,viirs_snpp,N,2026-08-15 00:16:00,43.2919,18.30964,1.48,nominal
viirs_snpp_2026-08-15_0016_43.29080_18.32565,viirs_snpp,N,2026-08-15 00:16:00,43.2908,18.32565,1.12,nominal
viirs_snpp_2026-08-15_0016_42.94851_17.34249,viirs_snpp,N,2026-08-15 00:16:00,42.94851,17.34249,1.26,nominal
viirs_snpp_2026-08-15_0016_42.64677_18.83995,viirs_snpp,N,2026-08-15 00:16:00,42.64677,18.83995,4.05,nominal
viirs_snpp_2026-08-15_0016_42.64724_18.83388,viirs_snpp,N,2026-08-15 00:16:00,42.64724,18.83388,4.05,nominal
viirs_snpp_2026-08-15_0016_42.61901_18.71574,viirs_snpp,N,2026-08-15 00:16:00,42.61901,18.71574,4.59,nominal
viirs_snpp_2026-08-15_0016_42.61864_18.72066,viirs_snpp,N,2026-08-15 00:16:00,42.61864,18.72066,2.46,nominal
viirs_snpp_2026-08-15_0016_42.61939_18.71062,viirs_snpp,N,2026-08-15 00:16:00,42.61939,18.71062,4.59,nominal
viirs_snpp_2026-08-15_0016_42.61397_18.72071,viirs_snpp,N,2026-08-15 00:16:00,42.61397,18.72071,2.46,nominal
viirs_snpp_2026-08-15_0016_42.60930_18.72084,viirs_snpp,N,2026-08-15 00:16:00,42.6093,18.72084,1.81,nominal
viirs_snpp_2026-08-15_0016_42.60463_18.72104,viirs_snpp,N,2026-08-15 00:16:00,42.60463,18.72104,1.81,nominal
viirs_snpp_2026-08-15_0016_42.60051_18.71365,viirs_snpp,N,2026-08-15 00:16:00,42.60051,18.71365,1.63,nominal
viirs_snpp_2026-08-15_0016_42.59651_18.70445,viirs_snpp,N,2026-08-15 00:16:00,42.59651,18.70445,1.63,nominal
viirs_snpp_2026-08-15_0016_42.46755_18.64178,viirs_snpp,N,2026-08-15 00:16:00,42.46755,18.64178,3.06,nominal
viirs_snpp_2026-08-15_0016_42.46797_18.63593,viirs_snpp,N,2026-08-15 00:16:00,42.46797,18.63593,3.06,nominal
viirs_snpp_2026-08-15_0016_42.46908_18.64266,viirs_snpp,N,2026-08-15 00:16:00,42.46908,18.64266,1.62,nominal
viirs_snpp_2026-08-15_0016_42.46496_18.63540,viirs_snpp,N,2026-08-15 00:16:00,42.46496,18.6354,6.26,nominal
viirs_snpp_2026-08-15_0016_42.46454_18.64081,viirs_snpp,N,2026-08-15 00:16:00,42.46454,18.64081,1.62,nominal
viirs_snpp_2026-08-15_0016_41.76251_15.00916,viirs_snpp,N,2026-08-15 00:16:00,41.76251,15.00916,0.45,nominal
viirs_snpp_2026-08-15_0016_41.69971_15.03801,viirs_snpp,N,2026-08-15 00:16:00,41.69971,15.03801,1.32,nominal
viirs_snpp_2026-08-15_0016_41.69950_15.04253,viirs_snpp,N,2026-08-15 00:16:00,41.6995,15.04253,0.94,nominal
viirs_snpp_2026-08-15_0016_41.46501_15.95270,viirs_snpp,N,2026-08-15 00:16:00,41.46501,15.9527,1.63,nominal
viirs_snpp_2026-08-15_0016_41.34283_15.57198,viirs_snpp,N,2026-08-15 00:16:00,41.34283,15.57198,2.11,nominal
viirs_snpp_2026-08-15_0016_41.34260_15.57644,viirs_snpp,N,2026-08-15 00:16:00,41.3426,15.57644,1.34,nominal
viirs_snpp_2026-08-15_0016_41.30776_15.40202,viirs_snpp,N,2026-08-15 00:16:00,41.30776,15.40202,0.3,nominal
viirs_snpp_2026-08-15_0016_41.30706_15.40119,viirs_snpp,N,2026-08-15 00:16:00,41.30706,15.40119,0.24,nominal
viirs_snpp_2026-08-15_0016_41.17694_16.12078,viirs_snpp,N,2026-08-15 00:16:00,41.17694,16.12078,2.72,nominal
viirs_snpp_2026-08-15_0016_41.17690_16.11864,viirs_snpp,N,2026-08-15 00:16:00,41.1769,16.11864,3.21,nominal
viirs_snpp_2026-08-15_0016_41.17665_16.12277,viirs_snpp,N,2026-08-15 00:16:00,41.17665,16.12277,2.19,nominal
viirs_snpp_2026-08-15_0018_41.10938_15.50778,viirs_snpp,N,2026-08-15 00:18:00,41.10938,15.50778,0.61,nominal
viirs_snpp_2026-08-15_0018_41.10786_15.50694,viirs_snpp,N,2026-08-15 00:18:00,41.10786,15.50694,0.95,nominal
viirs_snpp_2026-08-15_0018_40.86414_16.16869,viirs_snpp,N,2026-08-15 00:18:00,40.86414,16.16869,0.88,nominal
viirs_snpp_2026-08-15_0018_40.86391_16.17264,viirs_snpp,N,2026-08-15 00:18:00,40.86391,16.17264,0.88,nominal
viirs_snpp_2026-08-15_0018_40.86346_16.18058,viirs_snpp,N,2026-08-15 00:18:00,40.86346,16.18058,0.49,nominal
viirs_snpp_2026-08-15_0018_40.85871_16.17235,viirs_snpp,N,2026-08-15 00:18:00,40.85871,16.17235,0.85,nominal
viirs_snpp_2026-08-15_0018_40.85825_16.18038,viirs_snpp,N,2026-08-15 00:18:00,40.85825,16.18038,0.38,nominal
viirs_snpp_2026-08-15_0018_40.85847_16.17101,viirs_snpp,N,2026-08-15 00:18:00,40.85847,16.17101,0.54,nominal
viirs_snpp_2026-08-15_0018_40.52552_16.72786,viirs_snpp,N,2026-08-15 00:18:00,40.52552,16.72786,1.59,nominal
viirs_snpp_2026-08-15_0018_39.63377_15.91905,viirs_snpp,N,2026-08-15 00:18:00,39.63377,15.91905,14.29,high
viirs_snpp_2026-08-15_0018_39.63353_15.92297,viirs_snpp,N,2026-08-15 00:18:00,39.63353,15.92297,7.7,nominal
viirs_snpp_2026-08-15_0018_39.60276_16.33801,viirs_snpp,N,2026-08-15 00:18:00,39.60276,16.33801,0.26,nominal
viirs_snpp_2026-08-15_0018_39.53420_15.91754,viirs_snpp,N,2026-08-15 00:18:00,39.5342,15.91754,1.1,nominal
viirs_snpp_2026-08-15_0018_39.23886_16.91077,viirs_snpp,N,2026-08-15 00:18:00,39.23886,16.91077,2.03,nominal
viirs_snpp_2026-08-15_0018_39.23486_16.89697,viirs_snpp,N,2026-08-15 00:18:00,39.23486,16.89697,1.1,nominal
viirs_snpp_2026-08-15_0018_39.23000_16.89557,viirs_snpp,N,2026-08-15 00:18:00,39.23,16.89557,1.1,nominal
viirs_snpp_2026-08-15_0018_39.23713_16.91130,viirs_snpp,N,2026-08-15 00:18:00,39.23713,16.9113,2.46,nominal
viirs_snpp_2026-08-15_0018_39.23322_16.89724,viirs_snpp,N,2026-08-15 00:18:00,39.23322,16.89724,2.55,nominal
viirs_snpp_2026-08-15_0018_39.08401_9.01390,viirs_snpp,N,2026-08-15 00:18:00,39.08401,9.0139,2.23,nominal
viirs_snpp_2026-08-15_0018_38.79749_15.20033,viirs_snpp,N,2026-08-15 00:18:00,38.79749,15.20033,2.94,nominal
viirs_snpp_2026-08-15_0156_45.72500_8.14563,viirs_snpp,N,2026-08-15 01:56:00,45.725,8.14563,2.76,nominal
viirs_snpp_2026-08-15_0156_47.46965_12.62816,viirs_snpp,N,2026-08-15 01:56:00,47.46965,12.62816,0.78,nominal
viirs_snpp_2026-08-15_0156_46.44681_13.10534,viirs_snpp,N,2026-08-15 01:56:00,46.44681,13.10534,5.55,nominal
viirs_snpp_2026-08-15_0156_46.44255_13.10385,viirs_snpp,N,2026-08-15 01:56:00,46.44255,13.10385,5.55,nominal
viirs_snpp_2026-08-15_0156_46.44358_13.09964,viirs_snpp,N,2026-08-15 01:56:00,46.44358,13.09964,5.55,nominal
viirs_snpp_2026-08-15_0156_46.38972_13.06441,viirs_snpp,N,2026-08-15 01:56:00,46.38972,13.06441,1.11,nominal
viirs_snpp_2026-08-15_0156_46.38744_13.05477,viirs_snpp,N,2026-08-15 01:56:00,46.38744,13.05477,1.5,nominal
viirs_snpp_2026-08-15_0156_46.38521_13.06395,viirs_snpp,N,2026-08-15 01:56:00,46.38521,13.06395,1.11,nominal
viirs_snpp_2026-08-15_0156_46.38307_13.05377,viirs_snpp,N,2026-08-15 01:56:00,46.38307,13.05377,0.85,nominal
viirs_snpp_2026-08-15_0156_46.55612_12.12407,viirs_snpp,N,2026-08-15 01:56:00,46.55612,12.12407,0.53,nominal
viirs_snpp_2026-08-15_0156_46.55423_12.12219,viirs_snpp,N,2026-08-15 01:56:00,46.55423,12.12219,1.04,nominal
viirs_snpp_2026-08-15_0156_46.53069_12.12906,viirs_snpp,N,2026-08-15 01:56:00,46.53069,12.12906,0.52,nominal
viirs_snpp_2026-08-15_0156_46.22867_13.07306,viirs_snpp,N,2026-08-15 01:56:00,46.22867,13.07306,1.86,nominal
viirs_snpp_2026-08-15_0156_46.17565_12.74097,viirs_snpp,N,2026-08-15 01:56:00,46.17565,12.74097,0.75,nominal
viirs_snpp_2026-08-15_0156_47.17412_7.56237,viirs_snpp,N,2026-08-15 01:56:00,47.17412,7.56237,4.61,nominal
viirs_snpp_2026-08-15_0156_47.17556_7.56176,viirs_snpp,N,2026-08-15 01:56:00,47.17556,7.56176,5.15,nominal
viirs_snpp_2026-08-15_0156_44.87352_16.52184,viirs_snpp,N,2026-08-15 01:56:00,44.87352,16.52184,0.56,nominal
viirs_snpp_2026-08-15_0156_44.87246_16.52557,viirs_snpp,N,2026-08-15 01:56:00,44.87246,16.52557,0.56,nominal
viirs_snpp_2026-08-15_0156_44.36018_18.23704,viirs_snpp,N,2026-08-15 01:56:00,44.36018,18.23704,0.52,nominal
viirs_snpp_2026-08-15_0156_44.59084_16.51125,viirs_snpp,N,2026-08-15 01:56:00,44.59084,16.51125,0.8,nominal
viirs_snpp_2026-08-15_0156_44.11651_16.39046,viirs_snpp,N,2026-08-15 01:56:00,44.11651,16.39046,0.88,nominal
viirs_snpp_2026-08-15_0156_44.09092_16.41876,viirs_snpp,N,2026-08-15 01:56:00,44.09092,16.41876,1.33,nominal
viirs_snpp_2026-08-15_0156_44.09311_16.39092,viirs_snpp,N,2026-08-15 01:56:00,44.09311,16.39092,1.42,nominal
viirs_snpp_2026-08-15_0156_44.08876_16.40600,viirs_snpp,N,2026-08-15 01:56:00,44.08876,16.406,1.01,nominal
viirs_snpp_2026-08-15_0156_44.08747_16.41049,viirs_snpp,N,2026-08-15 01:56:00,44.08747,16.41049,1.01,nominal
viirs_snpp_2026-08-15_0156_44.09782_16.35436,viirs_snpp,N,2026-08-15 01:56:00,44.09782,16.35436,1.55,nominal
viirs_snpp_2026-08-15_0156_44.09685_16.35773,viirs_snpp,N,2026-08-15 01:56:00,44.09685,16.35773,1.35,nominal
viirs_snpp_2026-08-15_0156_44.08685_16.39243,viirs_snpp,N,2026-08-15 01:56:00,44.08685,16.39243,1.9,nominal
viirs_snpp_2026-08-15_0156_44.09161_16.35575,viirs_snpp,N,2026-08-15 01:56:00,44.09161,16.35575,1.14,nominal
viirs_snpp_2026-08-15_0156_44.07872_16.38023,viirs_snpp,N,2026-08-15 01:56:00,44.07872,16.38023,1.35,nominal
viirs_snpp_2026-08-15_0156_44.09559_16.39125,viirs_snpp,N,2026-08-15 01:56:00,44.09559,16.39125,1.52,nominal
viirs_snpp_2026-08-15_0156_44.08869_16.41578,viirs_snpp,N,2026-08-15 01:56:00,44.08869,16.41578,1.26,nominal
viirs_snpp_2026-08-15_0156_44.09920_16.35782,viirs_snpp,N,2026-08-15 01:56:00,44.0992,16.35782,0.83,nominal
viirs_snpp_2026-08-15_0156_44.08652_16.40282,viirs_snpp,N,2026-08-15 01:56:00,44.08652,16.40282,1.82,nominal
viirs_snpp_2026-08-15_0156_44.08525_16.40733,viirs_snpp,N,2026-08-15 01:56:00,44.08525,16.40733,1.26,nominal
viirs_snpp_2026-08-15_0156_44.09395_16.35588,viirs_snpp,N,2026-08-15 01:56:00,44.09395,16.35588,1.73,nominal
viirs_snpp_2026-08-15_0156_44.09301_16.35922,viirs_snpp,N,2026-08-15 01:56:00,44.09301,16.35922,0.91,nominal
viirs_snpp_2026-08-15_0156_44.08451_16.38934,viirs_snpp,N,2026-08-15 01:56:00,44.08451,16.38934,1.41,nominal
viirs_snpp_2026-08-15_0156_44.08321_16.39395,viirs_snpp,N,2026-08-15 01:56:00,44.08321,16.39395,0.42,nominal
viirs_snpp_2026-08-15_0156_46.02791_8.22025,viirs_snpp,N,2026-08-15 01:56:00,46.02791,8.22025,1.39,nominal
viirs_snpp_2026-08-15_0156_46.02681_8.22579,viirs_snpp,N,2026-08-15 01:56:00,46.02681,8.22579,1.39,nominal
viirs_snpp_2026-08-15_0156_46.02565_8.23169,viirs_snpp,N,2026-08-15 01:56:00,46.02565,8.23169,1.73,nominal
viirs_snpp_2026-08-15_0156_46.02312_8.22553,viirs_snpp,N,2026-08-15 01:56:00,46.02312,8.22553,2.4,nominal
viirs_snpp_2026-08-15_0156_46.02196_8.23146,viirs_snpp,N,2026-08-15 01:56:00,46.02196,8.23146,2.16,nominal
viirs_snpp_2026-08-15_0156_44.08043_16.36271,viirs_snpp,N,2026-08-15 01:56:00,44.08043,16.36271,1.45,nominal
viirs_snpp_2026-08-15_0156_44.07631_16.37725,viirs_snpp,N,2026-08-15 01:56:00,44.07631,16.37725,1.33,nominal
viirs_snpp_2026-08-15_0156_44.07523_16.38104,viirs_snpp,N,2026-08-15 01:56:00,44.07523,16.38104,1.33,nominal
viirs_snpp_2026-08-15_0156_44.07427_16.36394,viirs_snpp,N,2026-08-15 01:56:00,44.07427,16.36394,1.45,nominal
viirs_snpp_2026-08-15_0156_44.07048_16.37730,viirs_snpp,N,2026-08-15 01:56:00,44.07048,16.3773,1.33,nominal
viirs_snpp_2026-08-15_0156_44.07530_16.36029,viirs_snpp,N,2026-08-15 01:56:00,44.0753,16.36029,1.45,nominal
viirs_snpp_2026-08-15_0156_44.07330_16.36736,viirs_snpp,N,2026-08-15 01:56:00,44.0733,16.36736,1.53,nominal
viirs_snpp_2026-08-15_0156_44.07000_16.35851,viirs_snpp,N,2026-08-15 01:56:00,44.07,16.35851,4.16,nominal
viirs_snpp_2026-08-15_0156_44.06897_16.36217,viirs_snpp,N,2026-08-15 01:56:00,44.06897,16.36217,4.16,high
viirs_snpp_2026-08-15_0156_44.06801_16.36554,viirs_snpp,N,2026-08-15 01:56:00,44.06801,16.36554,3.38,nominal
